title,city,sector,url,linkedBlueprint,,,,saksalaisten
Ausbau von PV-Anlagen auf städtischen Gebäuden,Kaiserslautern,Strom,LocalZero Monitoring,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
Beratungsangebote zu PV-Anlagen,Kaiserslautern,Strom,LocalZero Monitoring,PV-Belegung aller kommuneneigenen Dachflächen,,,,"Beratungsangebote für Private und Unternehmen: PV-Ausbau Beratung, Energieberatung"
Flächenausweisung für Windkraftanlagen,Kaiserslautern,Strom,LocalZero Monitoring,PV-Belegung aller kommuneneigenen Dachflächen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Ausbau von PV auf Freiflächen,Kaiserslautern,Strom,LocalZero Monitoring,PV-Belegung aller kommuneneigenen Dachflächen,,,,Bau von PV-Flächenanlagen ermöglichen und unterstützen
Pendler-Radrouten Kaiserslautern - Landstuhl,Kaiserslautern,Strom,LocalZero Monitoring,PV-Belegung aller kommuneneigenen Dachflächen,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Pendler-Radroute Bachbahnradweg,Kaiserslautern,Strom,LocalZero Monitoring,PV-Belegung aller kommuneneigenen Dachflächen,,,,Mobilitätsplanung mit Fokus auf Ausbau Rad- und Fußinfrastruktur und ÖPNV-Entwicklung
Konzept Windenergie Gewerbeflächen,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/konzept-windenergie-gewerbeflachen,PV-Belegung aller kommuneneigenen Dachflächen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Beratung von Gewerbetreibenden zu Windenergie,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/beratung-von-gewerbetreibenden-zu-windenergie,PV-Belegung aller kommuneneigenen Dachflächen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung unterstützen
Gesamtkonzept zum Windkraft-Ausbau,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/gesamtkonzept-zum-windkraft-ausbau,PV-Belegung aller kommuneneigenen Dachflächen,,,,Bau von Windenergieanlagen ermöglichen und Errichtung
Solardachpflicht,Bremen,Strom,https://monitoring.localzero.net/bremen/massnahmen/strom/solardachpflicht,PV-Belegung aller kommuneneigenen Dachflächen,,,,PV-Belegung aller kommuneneigenen Dachflächen
